"","OTU","Sample","Abundance","Genotype","Day","Treatment","SampleVolume","Kingdom","Phylum","Class","Order","Family","Genus"
"1","a778570546207d563d9867889edb0a92","R3D2BW8532",0.169513797634691,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"2","a778570546207d563d9867889edb0a92","R2D3BW",0.0265965012089319,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"3","a778570546207d563d9867889edb0a92","R2D2BW",0.0261614794767704,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"4","a778570546207d563d9867889edb0a92","R2D1BW",0.0205741123690021,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"5","a778570546207d563d9867889edb0a92","R3D1BW",0.0186215235792019,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"6","a778570546207d563d9867889edb0a92","MBSF9",0.0120313862249346,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"7","a778570546207d563d9867889edb0a92","MBSF3",0.0119412917298237,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"8","a778570546207d563d9867889edb0a92","MBSF6",0.0115653806759986,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"9","a778570546207d563d9867889edb0a92","MBSF5",0.00895993684626011,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"10","a778570546207d563d9867889edb0a92","R1D1BW",0.00783002324538151,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
