"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"1","bb09c14a63acd6c5c2f7883972fcf10a","MBSF31",0.053056311025904,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"2","bb09c14a63acd6c5c2f7883972fcf10a","MBSF8",0.0370070596699492,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"3","bb09c14a63acd6c5c2f7883972fcf10a","MBSF16",0.0321709786276715,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"4","bb09c14a63acd6c5c2f7883972fcf10a","MBSF9",0.0297567431883529,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"5","bb09c14a63acd6c5c2f7883972fcf10a","MBSF4",0.028282107329259,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"6","bb09c14a63acd6c5c2f7883972fcf10a","MBSF6",0.0231450571949971,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"7","bb09c14a63acd6c5c2f7883972fcf10a","MBSF7",0.0216121495327103,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"8","bb09c14a63acd6c5c2f7883972fcf10a","MBSF22",0.0189997330248287,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"9","bb09c14a63acd6c5c2f7883972fcf10a","MBSF26",0.0165255580205551,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"10","bb09c14a63acd6c5c2f7883972fcf10a","MBSF5",0.0164663996439697,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
