"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"1","cc6f591b98e5a81f649ae5847993debe","R3D2BW8532",0.101065784638001,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"2","cc6f591b98e5a81f649ae5847993debe","MBSF12",0.0874376914986052,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"3","cc6f591b98e5a81f649ae5847993debe","MBSF11",0.0567755512855705,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"4","cc6f591b98e5a81f649ae5847993debe","MBSF19",0.0406699693323897,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"5","cc6f591b98e5a81f649ae5847993debe","MBSF15",0.0364005412719892,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"6","cc6f591b98e5a81f649ae5847993debe","MBSF14",0.0335246012741156,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"7","cc6f591b98e5a81f649ae5847993debe","MBSF28",0.0330355806177953,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"8","cc6f591b98e5a81f649ae5847993debe","R3D3BW",0.0295842098196303,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"9","cc6f591b98e5a81f649ae5847993debe","R2D2BW",0.0285956838389706,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"10","cc6f591b98e5a81f649ae5847993debe","R2D3BW",0.0284778903937573,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"11","cc6f591b98e5a81f649ae5847993debe","MBSF17",0.0265918292234082,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"12","cc6f591b98e5a81f649ae5847993debe","R2D1BW",0.0258396775638155,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"13","cc6f591b98e5a81f649ae5847993debe","MBSF1",0.0226927459172047,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"14","cc6f591b98e5a81f649ae5847993debe","MBSF26",0.0207047202963244,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"15","cc6f591b98e5a81f649ae5847993debe","R3D1BW",0.0204090766683077,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
